Company,Website,Location,Vertical,Est. Size,Fit Score (1-5),Buying Signal,Has Chatbot?,Contact Name,Contact Title,Email / Pattern,Phone,Why Now (cold-open line),Email Subject,Email Body (ready to send),Follow-up 1 (+3 days),Follow-up 2 (+5 days)
PHYX Newcastle,phyxnewcastle.com.au,"Newcastle, NSW",Health & allied health clinics,4-8 staff,5,"Owner-led physio + pilates studio, contact form + Cliniko, no chat widget",No,Louisa Cutler,Owner / Principal Physiotherapist,admin@phyxnewcastle.com.au,0493 794 586,"People deciding between physio, pilates and massage on your site still have to fill a form to ask — an AI chat would answer 'which is right for me?' and book them then and there.",PHYX Newcastle — after-hours leads,"Hi Louisa,

  People deciding between physio, pilates and massage on your site still have to fill a form to ask — an AI chat would answer 'which is right for me?' and book them then and there.

  I'm Amy — I build AI chat assistants for Aussie health & allied health clinics businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One clinic I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real PHYX Newcastle-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi Louisa, just floating this back up. The quickest win I see for PHYX Newcastle is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi Louisa, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
JC Accountant,jc-accountant.com.au,"Brisbane, QLD",Professional services,2-10 staff,5,"Contact-form + phone only, no chat widget on a busy boutique accounting site",No,,Principal Accountant,info@jc-accountant.com.au,07 3341 1223,Tax-season enquiries hit after 5pm — a chatbot would book consults while you're with clients.,JC Accountant — after-hours leads,"Hi there,

  Tax-season enquiries hit after 5pm — a chatbot would book consults while you're with clients.

  I'm Amy — I build AI chat assistants for Aussie professional services businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One firm I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real JC Accountant-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for JC Accountant is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Inspire Accountants,inspire.accountants,"Brisbane, QLD",Professional services,10-20 staff,5,'Book an initial chat' link goes to a form — no live chat widget,No,Ben Walker,Founder,hello@inspireca.com,07 2112 4880,Your 'Book an initial chat' button is really just a form — a real chatbot could qualify and book those leads 24/7.,Inspire Accountants — after-hours leads,"Hi Ben,

  Your 'Book an initial chat' button is really just a form — a real chatbot could qualify and book those leads 24/7.

  I'm Amy — I build AI chat assistants for Aussie professional services businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One firm I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Inspire Accountants-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi Ben, just floating this back up. The quickest win I see for Inspire Accountants is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi Ben, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Taussig Cherrie Fildes Lawyers,tcflawyers.com.au,"Melbourne, VIC",Professional services,20-40 staff,5,"Family-law boutique with 'Enquire now' button — no chat widget, high-value matters",No,,Practice Manager,famlaw@tcflawyers.com.au,03 9605 1700,"Family-law enquiries are emotional and urgent — a chatbot triages them the moment they land, before they bounce to a competitor.",Taussig Cherrie Fildes Lawyers — after-hours leads,"Hi there,

  Family-law enquiries are emotional and urgent — a chatbot triages them the moment they land, before they bounce to a competitor.

  I'm Amy — I build AI chat assistants for Aussie professional services businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One firm I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Taussig Cherrie Fildes Lawyers-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for Taussig Cherrie Fildes Lawyers is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Partners in Family Law,partnersinfamilylaw.com.au,"Melbourne, VIC",Professional services,5-15 staff,5,"High-intent family-law enquiries, contact-form + phone only",No,,Principal,info@partnersinfamilylaw.com.au,03 8596 8162,Family-law leads who reach you after hours are often gone by morning — a chatbot keeps them engaged and books the consult.,Partners in Family Law — after-hours leads,"Hi there,

  Family-law leads who reach you after hours are often gone by morning — a chatbot keeps them engaged and books the consult.

  I'm Amy — I build AI chat assistants for Aussie professional services businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One firm I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Partners in Family Law-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for Partners in Family Law is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Absolute Bookkeeping Perth,absolutebookkeepingperth.com.au,"Perth, WA",Professional services,1-5 staff,5,"Solo-owner bookkeeper, mobile-only contact, no chat — perfect missed-enquiry fit",No,Deb,Owner,deb@absolutebookkeepingperth.com.au,0437 418 399,When you're on a client's books you can't answer the phone — a $150/mo chatbot catches every enquiry that would otherwise hang up.,Absolute Bookkeeping Perth — after-hours leads,"Hi Deb,

  When you're on a client's books you can't answer the phone — a $150/mo chatbot catches every enquiry that would otherwise hang up.

  I'm Amy — I build AI chat assistants for Aussie professional services businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One firm I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Absolute Bookkeeping Perth-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi Deb, just floating this back up. The quickest win I see for Absolute Bookkeeping Perth is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi Deb, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Adelaide Migration Agent,adelaidemigrationagent.com.au,"Adelaide, SA",Professional services,3-10 staff,5,"Visa enquiries are urgent and international (different timezones); booking-form only, no chat",No,,Principal Migration Agent,contact@adelaidemigrationagent.com.au,08 7123 3466,Visa applicants browsing from overseas at 3am can't wait for a callback — a chatbot qualifies and books them instantly.,Adelaide Migration Agent — after-hours leads,"Hi there,

  Visa applicants browsing from overseas at 3am can't wait for a callback — a chatbot qualifies and books them instantly.

  I'm Amy — I build AI chat assistants for Aussie professional services businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One firm I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Adelaide Migration Agent-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for Adelaide Migration Agent is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Right Financial Mortgage Brokers,rightfinancial.com.au,"Newcastle, NSW",Professional services,5-15 staff,5,"Mortgage broker — buyers research at night, no chat widget on site",No,,Principal Broker,info@rightfinancial.com.au,02 9934 9735,"Homebuyers do their mortgage research at 10pm — a chatbot pre-qualifies them (deposit, income, loan size) and books the broker call.",Right Financial Mortgage Brokers — after-hours leads,"Hi there,

  Homebuyers do their mortgage research at 10pm — a chatbot pre-qualifies them (deposit, income, loan size) and books the broker call.

  I'm Amy — I build AI chat assistants for Aussie professional services businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One firm I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Right Financial Mortgage Brokers-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for Right Financial Mortgage Brokers is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Hauss Realty,hauss.com.au,"Bardon, QLD",Real estate & property management,5-10 staff,5,"Boutique Brisbane West agency, contact form + info@ email, no chat widget",No,,Director,info@hauss.com.au,07 3067 7267,Buyers browsing Hauss listings at 9pm have nowhere to ask a quick question — a chatbot would catch them before they bounce to Ray White.,Hauss Realty — after-hours leads,"Hi there,

  Buyers browsing Hauss listings at 9pm have nowhere to ask a quick question — a chatbot would catch them before they bounce to Ray White.

  I'm Amy — I build AI chat assistants for Aussie real estate & property management businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One agency I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Hauss Realty-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for Hauss Realty is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
ABODE Property Brisbane,abodepropertybrisbane.com.au,"Brisbane, QLD",Real estate & property management,3-8 staff,5,"Owner-operated boutique, phone + form only, no chat widget",No,Tracey Hopkirk,Director & Owner,info@abodepropertybrisbane.com.au,07 3517 2476,"As an owner-operated boutique, every missed after-hours enquiry is a listing or rental you personally lose — a chatbot books them while you sleep.",ABODE Property Brisbane — after-hours leads,"Hi Tracey,

  As an owner-operated boutique, every missed after-hours enquiry is a listing or rental you personally lose — a chatbot books them while you sleep.

  I'm Amy — I build AI chat assistants for Aussie real estate & property management businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One agency I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real ABODE Property Brisbane-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi Tracey, just floating this back up. The quickest win I see for ABODE Property Brisbane is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi Tracey, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
